#####################;x
##### PROVINCES #####;x {
#####################;x
argon_prime;§gArgon Prime§!\n\nColonised by the survivors of the First Terraformer War, the Sonra system is seen by many as the birthplace of modern Argon civilization and culture. Renamed from Sonra to R. Gunne to commemorate the hero of the First Terraformer War, then to Argon Prime, the system has served as the capital of the Federation for all of its five hundred and eighty-four years. As such, the fourth planet, also called Argon Prime, is steeped in history, and even despite the Jump Gate shutdown, the system once again thrives on a strong trading and tourist economy.;x
atiyas_misfortune;§gAtiya's Misfortune§!\n\nThis system holds the last known location of the single capital ship that carried the Terran settlers to Atiya's Misfortune, the Inquisitors' Wrath. It was here that the Terrans are said to have first run into the Xenon threat that forced them to flee the system, with the Inquisitors' Wrath almost immediately destroyed as smaller combat ships and transporters fled the burning wreck of the M1 Tokyo-class carrier.\n\nIt is said that the Terrans' escape from the system was made possible by two highly skilled fighter pilots, Darayavahush and Atiya Hakim. When Atiya was killed as the two pilots, the last to leave the system, fled, Darayavahush - her twin - fell into a deep state of bitterness and depression, disappearing from society and travelling the Jump Gate network, as it was before the shutdown, never to be seen again.;x
atreus_clouds;§gAtreus' Clouds§!\n\nWhen the Jump Gates began to shut down, many system were caught unawares, with both inhabitants and visitors unable to return home. Due to a stroke of luck, or depending on who one might ask, divine intervention, Atreus' Clouds was among a handful of Boron systems that remained connected to the wider Jump Gate network for several years, before finally becoming isolated themselves. During this time, when the Dark had not yet fully settled in, the planet Jamshala, also called "Tethys" by the Argon, became a major hub for the Community of Planets' repatriation efforts.\n\nSince the thought of being permanently cut off from each other terrified the communal Boron, word went out to all distant colonies to return to one of the core worlds. Jamshala, with its history of multi-species cooperation, emerged as the obvious choice for those communities who wanted to retain some of their off-world individuality. It was not only Boron who heeded the call to safety, however, and Jamshala's marvellous floating cities are still populated by the descendants of those who opted to stay, or had nowhere else to go, the "Community of Planets" was a United Nations-like diplomatic forum.;x
avarice;§gAvarice§!\n\nSome time before the Jump Gate shutdown, the Avarice system was sold by its original owner, a Teladi business, because it turned out to be a poor investment. The new owner, a company with acquired it comparatively cheaply, initially managed to turn a profit from this unexceptional system. After the network shut down, however, the company was unable to trade with other systems, and soon fell apart. Its assets were redistributed to help the people of Avarice cope with their new situation.\n\nNowadays, the system's most outstanding, and devastatingly dangerous, feature is the Tide phenomenon. The first Tide occurred without prior warning and caught the Riptide Rakers unawares, decimating large parts of their population and leaving chaos in its wake. The people of Avarice would eventually learn how to endure the destructive force, but it remains ever-present. Life has adapted to the extraordinary phenomenon, with the inhabitants even learning to use the increased solar output to power efficient recycling systems and fuel their unique economy. Visitors from outside the system are a fairly rare occurrence, deterred by the Tide phenomenon.;x
barren_shores;§gBarren Shores§!\n\nOnce a bustling trade colony, Barren Shores was most notable for being a reliable source of ore. The system's exports would find their way to the furthest reaches of the commonwealth. Unobstructed, streamlined trade was of such importance that scientists carried out a project to move a Jump Gate away from an inconveniently located belt of asteroids. This was done to optimise travel times, exemplifying Boron ingenuity and their commitment to not only further scientific progress, but also to reach out to the network's peoples as best they could.\n\nUnfortunately for its residents, the system suffered gravely from being disconnected. While initially ore was plentiful, the system lacked many of the other materials that were required to maintain a healthy economy. As the years passed the deposits of ore began to deplete. With no alternative source, the system now threatens to become truly barren. Some of the more spiritually-minded inhabitants cannot help but wonder whether the administrator who initially named the system had some sort of prophetic insight into what could come to pass.\n\nToday, many Boron have abandoned space for the relative comfort of the nearby planet of Menehune. The Provinces Adrift administration attempted to ship planet-bound resources into orbit, to aid the failing economy, but it became painfully clear that they were missing the infrastructure and manpower for even such a comparatively trivial task. Transporting resources off-planet is becoming a more and more unattractive proposition with each passing day, as more Boron give up on their aspirations of interstellar habitation. Impressive feats of scientific ingenuity, such as moving a Jump Gate, have long become unthinkable as the last remaining inhabitants struggle to support themselves in their daily lives.;x
black_hole_sun;§gBlack Hole Sun§!\n\nBefore the shutdown, Black Hole Sun was a remote Argon colony with an economy built on resupplying the military, powered by a majestic quaser in the centre of the system.;x
brennans_triumph;§gBrennan's Triumph§!\n\nOriginally connected to Earth via a Jump Gate, Brennan's Triumph's most significant planet, Taurus, was the first planet outside the Sol system to be colonised by human explorers. When they lost contact with Earth, most of these settlers would eventually travel further into the gate network to establish a government in Argon Prime.\n\nAfter the system's invasion and the tragic razing of Taurus during the First Terraformer War, the surviving colonists fled, leaving the system uninhabited. When the Xenon were pushed out of the system, Brennan's Triumph became a haven for piracy - most notably the organised slave trade - much to the dismay of the Argon Federation, who repeatedly attempted to put an end to this criminal activity. While the Argon Federation failed to regain control of the system, the Jump Gate shutdown would prove disastrous for the resident pirate groups. Since their economy relied exclusively on raiding neighbouring systems, it completely collapsed when those systems became inaccessible.\n\nWhen the Terran government established a new connection between Sol and Brennan's Triumph, they sent the Pioneer Initiative in to colonise the system. Now, the Segaris Pioneers are happy to have claimed it for themselves, despite its troubled history.;x
bright_promise;§gBright Promise§!\n\nThe system's promise of a bright future makes it a valuable point of entry for many newly established enterprises looking to step up and gain a foothold in the Commonwealth. Due to this situation, it has become synonymous with entrepreneurial optimism in the face of what is too often a bleak universe.;x
cardinals_domain;§gCardinal's Domain§!\n\nCardinal's Domain was a historical seat of power for the Second Duchy. Given its historical significance, the Priest King presiding over this system still maintains the title "Cardinal" despite it having fallen out of use elsewhere in Paranid space.;x
cardinals_redress;§gCardinal's Redress§!\n\nWhen the Gates shut down, the Cardinal of the Second Duchy of the Paranid found himself marooned in a lesser known system of the Paranid Empire, which he had been invited to in order to give spiritual guidance to the colonists. In the wake of the cataclysmic shutdown, the local isolated Paranid population turned towards the Cardinal as their new leader, and Cardinal's Redress was established as the interim capital of the Second Duchy. He led them well, and the resident Paranid would see the system be reconnected to the greater Paranid realm.\n\nHowever, tensions arose when they were confronted by the fervent Holy Order, who would not tolerate another religious authority that did not follow their Pontifex's teachings. The Cardinal did something almost unthinkable when he converted and stepped down from his leadership duties. In doing so, he avoided otherwise-certain conflict and saved countless lives. This decision did not go down well with the Godrealm, who, upon learning of his betrayal, put a considerable bounty on his head." ;x
ceos_doubt;§gCEO's Doubt§!\n\nWhile no Teladi would ever describe their system as a backwater, it is unlikely that any of them would describe CEO's Doubt as a major commercial centre either. Despite this, the local inhabitants make the most of their situation by offering a greater range of wares and activities than one might otherwise assume from a system of this size and traffic.;x
circle_of_deceit;§gCircle of Deceit§!\n\nKnown for its unusually high density of spaceship and orbital station wreckage, this system appears to have been an old battleground. The reason for the supposed battle or battles remains unclear, since the only resource even remotely worth fighting over is its methane-helium cloud. It is quite possible that the system held strategic importance when its two dormant Jump Gates were still operational.;x
cloudbase;§gCloudbase§!\n\nThis crowded system produces high quality wares and resources for the neighboring systems. In the past, the Goner sect used the orbital temple as a base in their search for the origins of sentient life throughout the known universe. Many spent their lives studying ancient legends and engaging in deep historical analysis that eventually lead to the existence of Earth being proven to be more than just a myth.;x
company_regard;§gCompany Regard§!\n\nA new star system only discovered after the Jump Gate realignment, Company Regard represents an opportunity for the Teladi Company to build an entirely new colony from scratch, as well as giving them the only access to the overrun colony of Scale Plate Green.\n\nThough a small number of military staff and crew have moved into the system, proper colonisation work in Company Regard has been slow, as no habitable planets and no mineral or gas regions have been discovered.;x
eighteen_billion;§gEighteen Billion§!\n\nThis system is named after a financial incident caused by the famous Teladi Isemados Sibasomos Nopileos IV in Company Pride. During his studies, Nopileos programmed an AutoBroker, which made a quick profit of 18 billion Credits on the stock market. Knowing that excess profits made before he turned 16 would be taken by the Teladi Company as payment for his education, Nopileos instead donated this money to a charity supporting Boron orphans. While the charity received more Credits than the Queendom of Boron's annual budget, Nopileos was expelled for hiding money from the Teladi Company. To this day, the Teladi are still astonished by the great achievement of an underling, but similarly shocked by the altruistic use of this capital. Following in Nopileos's steps, small groups of Teladi in this system try to live by his example.\n\nA later marketing endeavour by the Teladi Company tried to tie the system's name to the alleged 18 billion Teladi casualties in the first great Xenon conflict. The Teladi Company still claims that the system's name is referring to this incident.;x
eleventh_hour;§gEleventh Hour§!\n\nAn outpost colonised by the Argon refugees who got cut off from the Federation when the Jump Gates ceased to function. Its proximity to Split territory, small size, and its inherent vulnerability, made it a primary target for any Split family looking for easily obtained slave labour. Since the realignment, those Argon citizens who had not yet been captured or killed by the Split have started fleeing the system, looking towards the stability and security the Argon Federation can provide them. Many of these refugees were forced to leave behind everything they possess when they set out for safety. Only very few stoic or brave pioneers remained behind.;x
elysium_of_light;§gElysium of Light§!\n\nGoner prophets and mystics, their mission now complete, travel along a very different path to that of their forefathers. The burning prophecy that Nathan R Gunne's words once held is embodied in this system, now home to an ever-increasing number of believers, intent on ensuring that the truth of Gunne's Crusade lives on in eternity. To that end, each new station is blessed and considered a distant annexe of the Goner Temple.;x
emperors_pride;§gEmperor's Pride§!\n\nAs the result of a disastrous encounter with a spatial anomaly, a Split expedition led by Mo t'Knt, a direct descendant of Thuruk, Patriarch of all Split, found themselves far away from their empire. Despite the considerable distance from the rest of the Split systems, they were able to build up a truly special, and impressively wealthy, community, in which they shared their riches freely. They made the green planet their home. Perhaps it was the great distance from the Split Empire, and other families' petty conflicts that made them grow peaceful and complacent.\n\nTheir dropped guard, and distance to the greater Split realm, would ultimately be their undoing, when Paranid hard-line religious fanatics invaded the system in pursuit of its abundant resources. They drove out or killed all of the Split colonists. But, as is so often the case, these invaders too, were not meant to last. Shortly before the gate shutdown, they were unexpectedly besieged by Xenon forces, and when the Godrealm of the Paranid was finally able to re-establish a connection, the scouts found the system devoid of their brethren.;x
family_kritt;§gFamily Kritt§!\n\nThis system was once home to the ferocious Family Njy, allies to the Patriarch of all Split, Rhonkar. Family Njy had a reputation of using ruthlessly ambitious tactics to gain any advantage over their adversaries. They often rigged their ships' engines with explosive devices to inflict coordinated damage on their opponents' carriers when they came into range. It was not uncommon for the crews stationed on the rigged ships to be oblivious to their strategies. Incredibly successful at first, their conduct eventually alienated them from their fellow Split families. When Patriarch Zyarth's fleet approached their Gate, Family Njy realised too late that they stood alone. They were succeeded by the Family Kritt, who were careful to not repeat their predecessors' mistake. They swore fealty to the new Patriarch of all Split, Zyarth, and made an effort to reach out to other families residing in the system.;x
family_nhuut;§gFamily Nhuut§!\n\nThis system is the home to Family Nhuut, a very powerful family that has risen to prominence only recently. They are notable for displaying a very militaristic and expansionist attitude, even for Split standards. They ruthlessly take over smaller families, and fold them into their own military, which is ceaselessly growing. Patriarch Zyarth has arranged an uneasy alliance with Nhuut, and heavily relies on their military backing to scare the smaller families into obedience. Many wonder if Zyarth would be able to reign in the Nhuut Family should these underlying tensions ever explode to the surface, or if his reckless reliance on them as his enforcers might lead to his undoing.;x
family_tkr;§gFamily Tkr§!\n\nHome of the Family Tkr, who have long been held in low esteem by other Split families. They were held responsible for an incident on their shipyard, which left over five hundred Split dead in its wake. This caused a loss of honor, and the other families quickly turned their backs. Additionally, the destruction of the shipyard left their economy crippled. They would have faded away, were it not for the Patriarch of all Split at the time recognising the value of an indebted and fragile family in close proximity to Teladi systems. The Family Tkr was offered protection from the other families by the Patriarch as long as they supplied him with slaves and resources from outside Split space. Split politics are a chaotic affair, and the historic records are muddled, but some scholars have proposed theories that the shipyard incident might not have been an accident, but targeted sabotage, to keep an ambitious family in line.;x
family_zhin;§gFamily Zhin§!\n\nRuled at the time by the Patriarch Dhiok, this system was plunged into a state of perpetual turmoil during the Jump Gate shutdown. Ambitious lesser families used the fact that Dhiok was cut off from the Patriarch of all Split's main domain to their advantage, and staged a siege on the regent Patriarch's seat of power. They chose to starve him out because Dhiok's defences were heavily fortified. To the besiegers, it was apparent that a direct attack on the station would lead to severe casualties on both sides, and was not a certain victory. But eventually, they grew restless and bored. The Patriarch of Family Zhin, leader of the revolt, feared that his coup would soon lose momentum, so he stepped up to challenge the regent to single combat in order to end the stalemate. Worried that he would dishonour himself and lose the support of the remaining loyal Split families, Patriarch Dhiok had no choice but to accept. The duel was swiftly carried out, and resulted in Zhin assuming control.;x
faulty_logic;§gFaulty Logic§!\n\nFaulty Logic is the site of a major battle, where the Xenon threats on Paranid core systems were countered only by the quick thinking of Olmanckarsat, a Paranid fleet commander, who destroyed the system's jumpgate to Paranid Prime, trapping both Xenon and Paranid fleets inside.;x
fires_of_defeat;§gFires of Defeat§!\n\nThis system has always represented a gateway to the Split empire, due to it being the access point to various important families. Ever since the time of the reign of Thuruk, Patriarch of all Split, generations of Split have spilled blood in attempts to gain or hold control over the system. Most recently, it has become the main theatre in the conflict between Zyarth Patriarchy and the Free Families. When the gates reconnected, the Free Families turned this system into its first line of defence against Zyarth.;x
freedoms_reach;§gFreedom's Reach§!\n\nWhile Freedom's Reach is not the origin of racing, for a long time its name was synonymous with the sport: a location where aspiring young pilots would dream of flying to test their mettle against the best the universe had to offer;x
frontier_edge;§gFrontier Edge§!\n\nFrontier Edge was newly discovered after the Gates reactivated. Several factions have shown an interest in the system, most notably because it is home to an uninhabited planet. While this planet has not yet received a full resource survey, it seems to be fertile ground for colonisation.;x
gaian_prophecy;§gGaian Prophecy§!\n\nGaian Prophecy was first discovered by Pioneer Initiative explorers venturing out of Brennan's Triumph. Soon after its discovery, it became a refuge for those Segaris Pioneers who were looking for a relatively secluded place to settle; this location fit the bill, as it was the only system in their territory which did not directly border any of the other established factions. More recently, as trade relations between the Antigone Republic and the Terran Protectorate have stabilised, the system has registered an increase in trade ships passing through on the way to their destinations.\n\nThe name of the system derives from its principle planet, Sutton, on which Pioneer scientists were able to observe many of the basic conditions that make colonisation possible. Initially, many Pioneers had hoped they had found a new home for their people on this Earth-analogue, but settling the planet turned out to be a much greater challenge than expected.;x
getsu_fune;§gGetsu Fune§!\n\nBefore the shutdown of the Jump Gates, Getsu Fune was widely regarded as the crown jewel of the Community of Planets' newfound cooperation. This naively romantic assessment disregards the history of unease that followed the system's discovery by a legendary adventurer. Her sudden fame bestowed upon the system an unexpected and unprecedented surge in intergalactic attention. The prospect of inadvertently falling behind eventually pressured all major factions to ignore the threats lurking in this remote area of the network and construct large stations to stake their own claims. The fortunate beneficiaries of this peculiar arrangement were the many explorers that followed the spirit of the system's original discovery, and who now had a straightforward way to outfit their ships with state-of-the-art equipment and software from all major factions. During a period of interim administration, in which the Argon company TerraCorp set out to improve the system's infrastructure with new accelerator technology, Getsu Fune was hit by the repercussions of the collapsing Gate network, and all contact was subsequently lost.\n\nAfter the Jump Gate realignment, the system was once again found to be barren and initially provided a bleak outlook on the current chances of peaceful coexistence. However, recent analysis of the many drifting station wrecks has produced matching signs of a meticulous deconstruction of the key structures, which might well point towards a joint effort between the system's many diverse inhabitants. The purpose of this undertaking, which likely took place shortly after the shutdown, and the whereabouts of the settlers, are yet to be determined.;x
grand_exchange;§gGrand Exchange§!\n\nThis system is notable for the fact that before the Jump Gate network went down, experts observed an unusually high number of active warp anomalies in the area. The high frequency of such occurrences could indicate an inherent instability in this region of space that might prove dangerous someday. If, however, science could learn to harness this cosmic volatility, the practical applications of this phenomenon would be sure to change space travel significantly. For this reason, the system remains a point of interest to scientists, and experiments are occasionally conducted, even though the intensity and frequency of anomalies seems to have decreased significantly over time.;x
great_reef;§gGreat Reef§!\n\nThis former major Queendom colony evolved from a ship construction hub to the seat of the temporary Provinces Adrift government. From here, the makeshift alliance of various local political figures were trying to keep its Boron charges alive. Although this interim government enjoyed the trust of its citizens, many Boron have gave up on trying to make a living in space. Instead, many chose to settle down on the local Planet of Nakshatra. This drain of manpower put an additional strain on the Provinces Adrift's already severely weakened economy.;x
guiding_star;§gGuiding Star§!\n\nInitially, the Argon Federation rushed to claim this system for its resources in anticipation of a potential conflict with the Terran Navy. At first, the colonists were wary of the vulnerability their remote position brought with it, but since those early stages of settlement, they managed to developed a sizeable industry, capable of sustaining and defending the system despite the distance to the heart of the Federation.\n\nThis self-reliance would prove critical when the Jump Gates disrupted the exchange of supplies between Guiding Star and the rest of the Federation. It also gave the colonists a fighting chance against Split families looking to gain a foothold in the system and enslaving its inhabitants;x
hatikvahs_choice;§gHatikvah's Choice§!\n\nLying in the shadow of a massive gas giant, this system became the home of the Hatikvah Free League, which set out during the Jump Gate shutdown and their subsequent realignment to find a new home for themselves, settling in this system;x
hatikvahs_faith;§gHatikvah's Faith§!\n\nAs with so many other neighbouring systems, Hatikvah's Faith suffered greatly from the Xenon conflict, leaving it empty of life until long after the war had concluded. The Xenon's destruction of a neighbouring system, by causing its twin suns to go nova, resulted in several systems being uninhabitable for a long time. In the time since, intrepid, or sometimes desperate, colonists have attempted to rebuild civilisation. As in other systems with similar stories, this has bred a community of stoic individuals, fiercely loyal to those who have given their lives in the past, and constantly trying to build a better future.;x
heart_of_acrimony;§gHeart of Acrimony§!\n\nA system of great significance to the Free Families. While they have made an effort to distance themselves from the imperialist patriarchal structures of old, the Free Families still hold with the tradition of honouring their fallen Patriarchs. In a show of deference, they host a funeral procession, which is usually only attended by family members and most distinguished guests. At the culmination of the ceremony, a funeral ship is sent through an otherwise deactivated accelerator.;x
heretics_end;§gHeretic's End§!\n\nOriginally discovered and claimed by the Paranid, Heretic's End became one of the most famous systems in the Jump Gate network after the building and activation of the Earth Gate and the massive battle between the Kha'ak and combined Terran and Commonwealth forces. While Sol remained connected to the Jump Gate network, Heretic's End remained under heavy Terran protection, but when it became obvious that Jump Gates were failing too quickly for the connection to possibly remain stable, the system was swiftly abandoned, fading back into obscurity.;x
hewas_twin;§gHewa's Twin§!\n\nThe Hewa's Twin system surrounds the planet Ak and its moons. It is a highly populated system, with trade lanes between neighbouring systems and and a planetary tourism industry.;x
holy_vision;§gHoly Vision§!\n\nHoly Vision became the heart of the Holy Order of the Pontifex. It supplied the Holy Order with the means to defend itself against the Xenon threat, and a significant amount of resources to promote their Paranid faith. The system derives its name from the vision of a united Paranid announced by the Pontifex Maximus Haereticus. It was in this system that the Pontifex broadcast his presence and intentions to the wider Paranid society, decreed that all Paranid are welcome to convert and join the Holy Order of the Pontifex, and declared the crusade against the Godrealm of the Paranid.;x
ianamus_zura;§gIanamus Zura§!\n\nThe Teladi homeworld of Ianamus Zura was long lost to the spacefaring Teladi people. As a result, a few cultural and economic aberrations can be observed between the two groups. Whereas the entirety of the spacefaring Teladi population is female, Ianamus Zura is notable for being home to both male and female Teladi. The presence of Teladi males results in a stronger, more supportive family network. This allows for more individual downtime. That time is spent, more often than not, in the pursuit of arts and philosophy, which their spacefaring cousins have very little patience for. The Ianamus Zura governing system is more akin to a parliamentary democracy than the Teladi Company's corporate structure.\n\nSince Ianamus Zura's connection to the rest of the universe was severed for a long time, the Gate Shutdown did not affect its inhabitants as severely. In fact, the planet thrived in isolation. When it was reconnected again, these Teladi found themselves in close proximity to Xenon. They were not well-equipped to deal with such an imminent threat, but with assistance from the Ministry of Finance they were eventually able to adapt to the new reality, after some initial struggles.;x
inner_sol;§gInner Sol§!\n\nAs humanity's original home, this system holds a unique place in the hearts of those who still live there. In the time since humankind first threw off the shackles of Earth's gravity, the Sol system has been meticulously explored and mapped out. The majority of the system was gradually made accessible through a vast array of accelerators, connecting even the remote outer planets. These enabled colonists to settle further and further from Earth, and soon most of the Sol system was claimed.\n\nThanks to the system's size, and the explorers' surveying efforts, the inhabitants of the Sol system have access to an abundant supply of natural resources, giving them complete autonomy. Being already mostly self-sufficient, the inhabitants of Sol did not struggle much in the isolation brought on by the Jump Gate shutdown.\n\nWhile the orbits of most planets have been populated, Mars, along with Earth and the Moon, are the most densely populated settlements. As a result, Sol's cultural and political landscapes revolve heavily around these three locations, and the Terran people are extremely protective of what they perceive to be the core of their system.;x
kingdom_end;§gKingdom End§!\n\nAlthough decades of isolation have taken their toll, this Boron core system has lost little of its former glory. Kingdom End not only prides itself on the spectacular array of trade wares and services available on its stations, but also on the hospitality and security it provides to anyone willing to make the journey. Many a weary traveller has been moved to quiet contemplation by this systems beguiling aura of tranquillity.\n\nNishala, the second innermost planet of the star Eo, is the birthplace of the Boron species and seat of the government of the Boron. Historical data suggests that during the onset of the Dark, roughly three quarters of the entire Boron population lived in the oceans that dominate this planet. Since then, that proportion has only increased.;x
lasting_vengeance;§gLasting Vengeance§!\n\nOnce situated on the uncharted outskirts of the New Duchy systems, Lasting Vengeance became known as a safe haven for smugglers, marauders and other entrepreneurial types who wished to do business in Paranid and Split territory. Behind the various pirate leaders was a guiding hand, the self-proclaimed Pirate Duke who, faced with the sudden collapse of all outside communication, harnessed the indomitable spirit of his followers and led them towards colonisation. As the years passed by after the shutdown, the once-warlike Buccaneers became content with their new purpose, while Lasting Vengeance similarly flourished in an era of relative peace and prosperity. Few remember when the dreaded armaments of Duke's Haven and its fleet fell silent for the last time.\n\nWhat happened to the pirate operation in the years that followed remains unknown. It is said that when the Holy Order prospectors traversed the system's Gate on the day of its realignment, desperate for new resources for their starving empire, all they encountered was a sea of ruin.;x
litany_of_fury;§gLitany of Fury§!\n\nDuring the glorious reconquest of Litany of Fury, it quickly became apparent that the Xenon incursion originated from far beyond the reaches of any ordinary Paranid warship. The commanding Prior Admiral ordered his staff to engineer a solution, and in a spur of lateral thinking uncommon for the Paranid, one of them declared a grand proposition that would ultimately bring the conflict to its decisive conclusion. The fleet's resources were immediately pooled to retrofit a construction vessel that was originally reserved for setting up the system's Defence Platform, and the monstrously armed result was sent off into the void in the direction of the presumed origin of the Xenon attacks. Upon arrival, the oversized construction vessel, in a display of artful Paranid ingenuity, blossomed into a Superhighway Gate. With their main advantage of distance removed from the equation, and an endless stream of holy fervour pouring from the new system entry point, the Xenon and their production facilities were quickly eliminated.;x
loomanckstrats_legacy;§gLoomanckstrat's Legacy§!\n\nThis system has had a turbulent history since long before its first discovery, despite being on the far edge of the Garenisk Void, a large area of space entirely devoid of stars. When it was first discovered, there were remnants of an ancient space battle, which provided fertile ground for archaeology expeditions, both by the original Boron discoverers and by their Argon allies. In the time since, however, the more peaceful inhabitants were forced out by pirates, who held the system until the gate network collapse.;x
matrix_101;§gMatrix 101§!\n\nThere are many, often conflicting, theories about the nature of Matrix #101, the leading one being that the Xenon attempt to salvage all resources they can, and use this system as a stockpile of those parts for future use. Some, however, ascribe more sentimental reasons to this, believing that the Xenon themselves have developed a soul, or belief of one, and are doing this to mourn their fallen brethren.;x
matrix_451;§gMatrix 451§!\n\nAfter the Teladi Company had reconnected with Ianamus Zura, they sent out a fleet of scouts to seek potential new trade partners and re-establish old business relationships. It took the fleet some time before they encountered the Xenon that were operating deep within this system, far from the Gate. The scouts soon came to the realisation that they were surrounded by hostile forces, and at that point they were far from any reinforcements. Their natural flight instinct came to the fore and they hastily retreated towards the Gate that lead back to their homeworld. Many ships were picked off by intercepting Xenon along the way, but a few ships made it back. Unfortunately, their failed exploration drew the Xenon closer to the Jump Gate, and Xenon attacks have now became a common occurrence.;x
matrix_598;§gMatrix 598§!\n\nThe Xenon presence in this system has long been the source of conflict within Split society. Opinions on how to deal with them differ widely between Patriarchs. Some welcome the challenge of battling such a viciously dangerous foe; others are frustrated at the fact that it seems impossible to win the war and eradicate the self-replicating machines in their entirety. They hold the belief that there is no honour in killing a thing without consciousness. Patriarch Zyarth recognises the Xenon in this system as a tool to put pressure on other Patriarchs and secure their obedience. Additionally, his vast experience in engaging the Xenon proved helpful to him when the time came to subjugate his rival Patriarchs in combat.;x
matrix_79b;§gMatrix 79B§!\n\nMatrix 79B has been the cause of much bewilderment among the post-realignment Community, and to Alliance of the Word scholars especially. As far as the cartographers can tell, it was never encountered before the Gates reconnected. It does not appear in any official documentation or corporate travel logs. Yet, when the network stabilised and the Argon Federation sent out scouts to survey the adjacent systems for activity, not only did they find a heavy Xenon presence, but also the remnants of vast structures stretching throughout the system. Surprisingly, these networks do not seem to be of Xenon origin, and raise the question of what exactly happened in this system;x
matrix_9;§gMatrix 9§!\n\nNot much has been recorded about this system. Rarely do ships venture this far into Xenon space, and it is even more rare that they return to share their findings. For this reason, little is known about the planet contained within it. While it appears to be a planet barren of vegetation, some suspect it to be rich in ore, hidden beneath the surface layers.;x
memory_of_profit;§gMemory of Profit§!\n\nWith an impressive view of the planet Ikssaar and its moon, Haarri, Memory of Profit is a well-connected and secure system. Its colonisation program served as proof for the Teladi Company to prove that despite the hardship the Teladi had faced in the wake of recent historical events, they were still united and strong, and able to generate a profit.;x
menelaus_oasis;§gMenelaus' Oasis§!\n\nThis system is named after Princess Menelaus, who used it as a personal retreat on her visits to the Boron colonies in the distant "south east" of the old Jump Gate network. However, as the surrounding systems became more conflict-prone, particularly because of the border with the war-like Split, the location was eventually deemed too unsafe for the heir apparent to the Boron throne. Instead, the Boron parliament appointed a royal council to oversee the ever-growing resource shipments to this fledgling part of the Queendom.\n\nWhen the Jump Gates began to shut down, Menelaus' Oasis was among the first of the Boron systems to lose their connection to their capital in Kingdom End. Thanks in no small part to the royal council's already well-advanced efforts to import Nishala's flora and fauna, the population of the local planet, Ayeshma, endured, and since its rediscovery, it has once again become a popular tourist destination;x
mi_tons_refuge;§gMi Ton's Refuge§!\n\nDespite originally being a peaceful Boron system, this has now become one of the most infamous and feared places in the known universe. The eradication of pirates from Mi Ton's Refuge has been proposed at least four times now, due to the terror that they inflict on local shipping, but every time the idea has been shot down, occasionally literally.;x
mists_of_artemis;§gMists of Artemis§!\n\nThis mysterious space, dotted with resource-rich asteroids, attracts adventurers, pirates, and miners, drawn by its strategic significance and the promise of ancient secrets. Despite the allure, the nebula's interference with technology makes navigation perilous, turning the Mists of Artemis into a double-edged sword of immense wealth and dangerous unpredictability.;x
mitsunos_remembrance;§gMitsunos Remembrance§!\n\nSituated near the entrance to a nebula, Mitsuno's Remembrance provides a glimpse into the area that was settled by the enigmatic Quettanauts. The looming proximity of Ygon Alpha dominates everything in this system, providing the feeling of an ever-watching presence, which some locals and visitors alike nevertheless find comforting\n\nIt is not recorded who Mitsuno is, nor what precisely occurred. However, the name is uttered with reverence, and often followed by the phrase »Lost in the dark, found in the light.;x
moo_kyes_revenge;§gMoo Kye's Revenge§!\n\nAt one point, a brave pilot placed a beacon near the gate to Moo-Kye's Revenge warning passing pilots to stay well clear for fear of pirates. Before the pilot had even got home, it had been destroyed, and replaced with a similar broadcast, advertising the illicit activities and wares available within the system. Needless to say, only a handful of those that give into this temptation make it back out to tell the tale.;x
morning_star;§gMorning Star§!\n\nThe Morning Star system is full of asteroid fields and is a popular location for miners looking to exploit the rich yields of ore, silicon and ice to be found throughout.;x
nopileos_fortune;§gNopileos' Fortune§!\n\nAfter mysterious hints by a certain non-profit organisation appeared around the outskirts of Hewa's Twin soon after the Jump Gate realignment, some Teladi took it upon themselves to search the network and document any and all further clues they could find in the official publications that had just begun to spring up as part of the Explorers Guild portfolio. When one particularly excitable individual claimed to have found strange and intricate markings on asteroids in an as yet unclaimed gateway system, the hunt was on. For some time, it became commonplace for young Teladi to make a trip to the hunting grounds at least once and add their exaggerated discovery stories to their culture's collective memory.\n\nUnfortunately, it was inevitable that at some point an entomologist would visit the system and, with great regret, inform the treasure hunters that the asteroid markings, while spectacularly well preserved and absolutely invaluable to the scientific community, were left by migrating spacefly swarms which had burrowed their way out of these asteroids to begin their search for a new home.\n\nThe sudden wave of disappointment quenched the spirit of adventure and rapidly depopulated the system, save for a handful of colonies which had already been established by especially eager prospectors who weren't too keen on voiding the fruits of their commitment just yet. Over time, these settlements grew, and as the original reason for their arrival faded into utter insignificance, some members of the communities whose livelihoods were founded on the detritus of a system-wide treasure hunt realised that, through them, whoever left those initial hints all over the network had already achieved their goal. Years after the rush, a convoy of refugees from Scale Plate Green would arrive in the largely abandoned space, already charted meticulously and filled with decrepit stations, to make their home;x
