ID;Name;Tag;total_pop;aristocrats_pc;aristocrats_bd;capitalists_pc;capitalists_bd;bureaucrats_pc;bureaucrats_bd;officers_pc;officers_bd;soldiers_pc;soldiers_bd;clergymen_pc;clergymen_bd;artisans_pc;artisans_bd;clerks_pc;clerks_bd;craftsmen_pc;craftsmen_bd;slaves_pc;slaves_bd;farmers_labourers_pc;farmers_labourers_bd;comment
224;Third Redemption I;;350;1.96;100 argon;;;;;;;;;;;;;;;;;;;rest;50 argon 50 paranid;
225;Third Redemption II;;250;1.29;100 paraid;;;;;;;;;;;;;;;;;;;rest;45 argon 55 paraid;
226;Third Redemption III;;550;0.84;100 argon;;;;;;;;;;;;;;;;;;;rest;55 argon 55 paranid;
227;Third Redemption IV;;450;1.74;100 argon;;;;;;;;;;;;;;;;;;;rest;60 argon 40 paranid;
228;Third Redemption V;;300;2.59;100 paranid;;;;;;;;;;;;;;;;;;;rest;40 argon 60 paranid;
229;Third Redemption VI;;600;2.62;100 paranid;;;;;;;;;;;;;;;;;;;rest;35 argon 65 paranid;
230;Third Redemption VII;;200;2.28;100 paranid;;;;;;;;;;;;;;;;;;;rest;30 argon 70 paranid;
231;Frontier Edge I;;300;2.88;100 argon;;;;;;;;;;;;;;;;;;;rest;85 argon 15 teladi;
232;Frontier Edge II;;600;1.19;100 argon;;;;;;;;;;;;;;;;;;;rest;80 argon 15 teladi 5 paranid;
233;Frontier Edge III;;200;0.92;100 argon;;;;;;;;;;;;;;;;;;;rest;80 argon 10 teladi 10 paranid;
234;Frontier Edge IV;;350;1.63;100 argon;;;;;;;;;;;;;;;;;;;rest;70 argon 15 teladi 15 paranid;
235;Frontier Edge V;;250;1.19;100 argon;;;;;;;;;;;;;;;;;;;rest;75 argon 10 teladi 15 paranid;
236;Frontier Edge VI;;400;1.04;100 argon;;;;;;;;;;;;;;;;;;;rest;75 argon 20 teladi 5 paranid;
237;Atiya's Misfortune I;XEN;150000;0.27;100 xenon;;;;;;;;;;;;;;;;;;;rest;100 xenon;
238;Atiya's Misfortune II;XEN;125500;0.35;100 xenon;;;;;;;;;;;;;;;;;;;rest;100 xenon;
239;Atiya's Misfortune III;XEN;125000;0.3;100 xenon;;;;;;;;;;;;;;;;;;;rest;100 xenon;
240;Atiya's Misfortune IV;XEN;106500;0.23;100 xenon;;;;;;;;;;;;;;;;;;;rest;100 xenon;
241;Atiya's Misfortune V;XEN;114500;0.44;100 xenon;;;;;;;;;;;;;;;;;;;rest;100 xenon;
242;Atiya's Misfortune VI;XEN;95500;0.49;100 xenon;;;;;;;;;;;;;;;;;;;rest;100 xenon;
243;Atiya's Misfortune VII;XEN;89500;0.28;100 xenon;;;;;;;;;;;;;;;;;;;rest;100 xenon;
244;Mists of Artemis I;;550;0.69;100 argon;;;;;;;;;;;;;;;;;;;rest;50 argon 50 teladi;
245;Mists of Artemis II;;450;0.58;100 argon;;;;;;;;;;;;;;;;;;;rest;55 argon 45 teladi;
246;Mists of Artemis III;;300;2.68;100 teladi;;;;;;;;;;;;;;;;;;;rest;45 argon 55 teladi;
247;Mists of Artemis IV;;600;0.6;100 teladi;;;;;;;;;;;;;;;;;;;rest;40 argon 60 teladi;
248;Mists of Artemis V;;200;2.27;100 argon;;;;;;;;;;;;;;;;;;;rest;60 argon 40 teladi;
249;Faulty Logic I;XEN;32500;0.33;100 xenon;;;;;;;;;;;;;;;;;;;rest;100 xenon;
250;Faulty Logic II;XEN;31500;0.22;100 xenon;;;;;;;;;;;;;;;;;;;rest;100 xenon;
251;Faulty Logic III;XEN;26000;0.42;100 xenon;;;;;;;;;;;;;;;;;;;rest;100 xenon;
252;Faulty Logic IV;XEN;21500;0.11;100 xenon;;;;;;;;;;;;;;;;;;;rest;100 xenon;
253;Holy Vision I;HOP;65500;1.41;100 paranid;;;;;;;;;;;;;;;;;;;rest;100 paranid;
254;Holy Vision II;HOP;72250;2.36;100 paranid;;;;;;;;;;;;;;;;;;;rest;100 paranid;
255;Holy Vision III;HOP;59500;1.07;100 paranid;;;;;;;;;;;;;;;;;;;rest;100 paranid;
256;Holy Vision IV;HOP;48750;3.49;100 paranid;;;;;;;;;;;;;;;;;;;rest;100 paranid;
257;Holy Vision V;HOP;42250;1.71;100 paranid;;;;;;;;;;;;;;;;;;;rest;100 paranid;
258;Holy Vision VI;HOP;43500;1.42;100 paranid;;;;;;;;;;;;;;;;;;;rest;100 paranid;
259;Holy Vision VII;HOP;51500;1.14;100 paranid;;;;;;;;;;;;;;;;;;;rest;100 paranid;
260;Holy Vision VIII;HOP;50750;2.89;100 paranid;;;;;;;;;;;;;;;;;;;rest;100 paranid;
261;Holy Vision IX;HOP;49750;2.34;100 paranid;;;;;;;;;;;;;;;;;;;rest;100 paranid;
262;Holy Vision X;HOP;41250;2.89;100 paranid;;;;;;;;;;;;;;;;;;;rest;100 paranid;
263;Holy Vision XI;HOP;43500;2.97;100 paranid;;;;;;;;;;;;;;;;;;;rest;100 paranid;
264;Holy Vision XII;HOP;42500;3.42;100 paranid;;;;;;;;;;;;;;;;;;;rest;100 paranid;
265;Pontifex's Claim I;HOP;62500;3.88;100 paranid;;;;;;;;;;;;;;;;;;;rest;100 paranid;
266;Pontifex's Claim II;HOP;61250;3.05;100 paranid;;;;;;;;;;;;;;;;;;;rest;100 paranid;
267;Pontifex's Claim III;HOP;54500;1.6;100 paranid;;;;;;;;;;;;;;;;;;;rest;100 paranid;
268;Pontifex's Claim IV;HOP;53250;2.43;100 paranid;;;;;;;;;;;;;;;;;;;rest;100 paranid;
269;Pontifex's Claim V;HOP;51250;1.54;100 paranid;;;;;;;;;;;;;;;;;;;rest;100 paranid;
270;Pontifex's Claim VI;HOP;42250;1.03;100 paranid;;;;;;;;;;;;;;;;;;;rest;100 paranid;
271;Pious Mists I;GOD;18500;2.42;100 paranid;;;;;;;;;;;;;;;;;;;rest;100 paranid;
272;Pious Mists II;GOD;16750;3.14;100 paranid;;;;;;;;;;;;;;;;;;;rest;100 paranid;
273;Pious Mists III;GOD;15500;1.54;100 paranid;;;;;;;;;;;;;;;;;;;rest;100 paranid;
274;Pious Mists IV;GOD;12250;1.82;100 paranid;;;;;;;;;;;;;;;;;;;rest;100 paranid;
275;Pious Mists V;GOD;13500;2.04;100 paranid;;;;;;;;;;;;;;;;;;;rest;100 paranid;
276;Pious Mists VI;GOD;14550;3.09;100 paranid;;;;;;;;;;;;;;;;;;;rest;100 paranid;
277;Pious Mists VII;GOD;16650;2.56;100 paranid;;;;;;;;;;;;;;;;;;;rest;100 paranid;
278;Moo Kye's Revenge I;;1250;2.04;100 paranid;;;;;;;;;;;;;;;;;;;rest;50 paranid 50 teladi;
279;Moo Kye's Revenge II;;850;2.39;100 paranid;;;;;;;;;;;;;;;;;;;rest;55 paranid 45 teladi;
280;Moo Kye's Revenge III;;950;1.48;100 paranid;;;;;;;;;;;;;;;;;;;rest;60 paranid 40 teladi;
281;Moo Kye's Revenge IV;;1300;2.48;100 paranid;;;;;;;;;;;;;;;;;;;rest;65 paranid 35 teladi;
282;Moo Kye's Revenge V;;1450;2.77;100 teladi;;;;;;;;;;;;;;;;;;;rest;45 paranid 55 teladi;
283;Moo Kye's Revenge VI;;1200;0.72;100 teladi;;;;;;;;;;;;;;;;;;;rest;40 paranid 60 teladi;
284;Moo Kye's Revenge VII;;1150;2.83;100 teladi;;;;;;;;;;;;;;;;;;;rest;35 paranid 65 teladi;
285;Moo Kye's Revenge VIII;;900;2.31;100 paranid;;;;;;;;;;;;;;;;;;;rest;45 paranid 45 teladi 10 argon;
286;Moo Kye's Revenge IX;;1400;0.82;100 teladi;;;;;;;;;;;;;;;;;;;rest;40 paranid 45 teladi 15 argon;
287;Mi Ton's Refuge I;SPP;2250;1.63;100 teladi;;;;;;;;;;;;;;;;;;;rest;80 teladi 15 paranid 5 argon;
288;Mi Ton's Refuge II;SPP;3500;2.06;100 teladi;;;;;;;;;;;;;;;;;;;rest;95 teladi 5 paranid;
289;Mi Ton's Refuge III;SPP;2750;2.77;100 teladi;;;;;;;;;;;;;;;;;;;rest;90 teladi 10 paranid;
290;Mi Ton's Refuge IV;SPP;3250;1.44;100 teladi;;;;;;;;;;;;;;;;;;;rest;90 teladi 5 paranid 5 argon;
291;Mi Ton's Refuge V;SPP;4000;1.92;100 teladi;;;;;;;;;;;;;;;;;;;rest;85 teladi 10 paranid 5 argon;
292;Mi Ton's Refuge VI;SPP;4250;2.7;100 teladi;;;;;;;;;;;;;;;;;;;rest;95 teladi 5 argon;
293;Loomanckstrat's Legacy I;;1200;2.49;100 teladi;;;;;;;;;;;;;;;;;;;rest;80 teladi 15 paranid 5 argon;
294;Loomanckstrat's Legacy II;;1150;2.86;100 teladi;;;;;;;;;;;;;;;;;;;rest;95 teladi 5 paranid;
295;Loomanckstrat's Legacy III;;900;1.66;100 teladi;;;;;;;;;;;;;;;;;;;rest;90 teladi 10 paranid;
296;Loomanckstrat's Legacy IV;;1400;2.13;100 teladi;;;;;;;;;;;;;;;;;;;rest;90 teladi 5 paranid 5 argon;
297;Loomanckstrat's Legacy V;;1250;1.01;100 teladi;;;;;;;;;;;;;;;;;;;rest;85 teladi 10 paranid 5 argon;
298;Loomanckstrat's Legacy VI;;850;2.3;100 teladi;;;;;;;;;;;;;;;;;;;rest;95 teladi 5 argon;
299;Loomanckstrat's Legacy VII;;950;2.55;100 teladi;;;;;;;;;;;;;;;;;;;rest;100 teladi;
300;Loomanckstrat's Legacy VIII;;1300;2.1;100 teladi;;;;;;;;;;;;;;;;;;;rest;75 teladi 15 argon 10 paranid;
301;Loomanckstrat's Legacy IX;;1450;2.29;100 teladi;;;;;;;;;;;;;;;;;;;rest;80 teladi 10 paranid 5 argon 5 split;
302;CEO's Doubt I;TEL;15500;1.03;100 teladi;;;;;;;;;;;;;;;;;;;rest;100 teladi;
303;CEO's Doubt II;TEL;15000;2.75;100 teladi;;;;;;;;;;;;;;;;;;;rest;100 teladi;
304;CEO's Doubt III;TEL;14250;2.95;100 teladi;;;;;;;;;;;;;;;;;;;rest;100 teladi;
305;CEO's Doubt IV;TEL;21250;2.94;100 teladi;;;;;;;;;;;;;;;;;;;rest;100 teladi;
306;CEO's Doubt V;TEL;17750;1.84;100 teladi;;;;;;;;;;;;;;;;;;;rest;100 teladi;
307;CEO's Doubt VI;TEL;16750;2.48;100 teladi;;;;;;;;;;;;;;;;;;;rest;100 teladi;
308;CEO's Doubt VII;TEL;16500;1.3;100 teladi;;;;;;;;;;;;;;;;;;;rest;100 teladi;
309;CEO's Doubt VIII;TEL;12500;2.77;100 teladi;;;;;;;;;;;;;;;;;;;rest;100 teladi;
310;CEO's Doubt IX;TEL;11500;2.64;100 teladi;;;;;;;;;;;;;;;;;;;rest;100 teladi;
311;Unholy Retribution I;GOD;33500;2.05;100 paranid;;;;;;;;;;;;;;;;;;;rest;100 paranid;
312;Unholy Retribution II;GOD;31500;1.25;100 paranid;;;;;;;;;;;;;;;;;;;rest;100 paranid;
313;Unholy Retribution III;GOD;28500;2.32;100 paranid;;;;;;;;;;;;;;;;;;;rest;100 paranid;
314;Unholy Retribution IV;GOD;26500;2.65;100 paranid;;;;;;;;;;;;;;;;;;;rest;100 paranid;
315;Unholy Retribution V;GOD;19950;3.3;100 paranid;;;;;;;;;;;;;;;;;;;rest;100 paranid;
316;Unholy Retribution VI;GOD;21500;2.46;100 paranid;;;;;;;;;;;;;;;;;;;rest;100 paranid;
317;Unholy Retribution VII;GOD;26500;1.09;100 paranid;;;;;;;;;;;;;;;;;;;rest;100 paranid;
318;Unholy Retribution VIII;GOD;24500;3.43;100 paranid;;;;;;;;;;;;;;;;;;;rest;100 paranid;
319;Nopileos' Fortune I;;19500;0.66;100 teladi;;;;;;;;;;;;;;;;;;;rest;75 teladi 25 paranid;
320;Nopileos' Fortune II;BUC;25500;2.5;100 paranid;;;;;;;;;;;;;;;;;;;rest;95 paranid 5 teladi;
321;Nopileos' Fortune III;BUC;22750;0.93;100 paranid;;;;;;;;;;;;;;;;;;;rest;95 paranid 5 teladi;
322;Nopileos' Fortune IV;BUC;21200;1.34;100 paranid;;;;;;;;;;;;;;;;;;;rest;95 paranid 5 teladi;
323;Nopileos' Fortune V;;17500;2.47;100 teladi;;;;;;;;;;;;;;;;;;;rest;80 teladi 20 paranid;
324;Nopileos' Fortune VI;;12450;0.85;100 teladi;;;;;;;;;;;;;;;;;;;rest;85 teladi 15 paranid;
325;Nopileos' Fortune VII;;12750;0.87;100 teladi;;;;;;;;;;;;;;;;;;;rest;90 teladi 10 paranid;
326;True Sight I;HOP;15500;2.55;100 paranid;;;;;;;;;;;;;;;;;;;rest;100 paranid;
327;True Sight II;HOP;17500;3.17;100 paranid;;;;;;;;;;;;;;;;;;;rest;100 paranid;
328;True Sight III;HOP;13500;3.52;100 paranid;;;;;;;;;;;;;;;;;;;rest;100 paranid;
329;True Sight IV;HOP;13750;3.07;100 paranid;;;;;;;;;;;;;;;;;;;rest;100 paranid;
330;True Sight V;HOP;18000;3.84;100 paranid;;;;;;;;;;;;;;;;;;;rest;100 paranid;
331;Scarlet Star I;;325;1.73;100 teladi;;;;;;;;;;;;;;;;;;;rest;50 teladi 25 argon 25 paranid;
332;Scarlet Star II;;225;2.87;100 teladi;;;;;;;;;;;;;;;;;;;rest;55 teladi 20 argon 25 paranid;
333;Scarlet Star III;;350;0.72;100 teladi;;;;;;;;;;;;;;;;;;;rest;60 teladi 20 argon 20 paranid;
334;Scarlet Star IV;;475;1.05;100 teladi;;;;;;;;;;;;;;;;;;;rest;45 teladi 30 argon 25 paranid;
335;Scarlet Star V;;175;1.82;100 teladi;;;;;;;;;;;;;;;;;;;rest;50 teladi 30 argon 20 paranid;
336;Scarlet Star VI;;175;1.23;100 teladi;;;;;;;;;;;;;;;;;;;rest;55 teladi 30 argon 15 paranid;
337;Void of Opportunity I;;575;2.32;100 teladi;;;;;;;;;;;;;;;;;;;rest;50 teladi 25 argon 25 paranid;
338;Void of Opportunity II;;425;2.1;100 teladi;;;;;;;;;;;;;;;;;;;rest;55 teladi 20 argon 25 paranid;
339;Void of Opportunity III;;200;1.81;100 teladi;;;;;;;;;;;;;;;;;;;rest;60 teladi 20 argon 20 paranid;
340;Void of Opportunity IV;;325;2.61;100 teladi;;;;;;;;;;;;;;;;;;;rest;45 teladi 30 argon 25 paranid;
341;Void of Opportunity V;;450;1.9;100 teladi;;;;;;;;;;;;;;;;;;;rest;50 teladi 30 argon 20 paranid;
342;Void of Opportunity VI;;175;1.28;100 teladi;;;;;;;;;;;;;;;;;;;rest;55 teladi 30 argon 15 paranid;
343;Void of Opportunity VII;;400;1.45;100 teladi;;;;;;;;;;;;;;;;;;;rest;60 teladi 30 argon 10 paranid;
344;Path to Profit I;TEL;13500;2.61;100 teladi;;;;;;;;;;;;;;;;;;;rest;100 teladi;
345;Path to Profit II;TEL;10600;2.75;100 teladi;;;;;;;;;;;;;;;;;;;rest;100 teladi;
346;Path to Profit III;TEL;11400;1.02;100 teladi;;;;;;;;;;;;;;;;;;;rest;100 teladi;
347;Path to Profit IV;TEL;17100;2.63;100 teladi;;;;;;;;;;;;;;;;;;;rest;100 teladi;
348;Path to Profit V;TEL;16850;2.92;100 teladi;;;;;;;;;;;;;;;;;;;rest;100 teladi;
349;Antigone Memorial I;ANT;17300;1.29;100 argon;;;;;;;;;;;;;;;;;;;rest;100 argon;
350;Antigone Memorial II;ANT;22900;1.36;100 argon;;;;;;;;;;;;;;;;;;;rest;100 argon;
351;Antigone Memorial III;ANT;17950;0.8;100 argon;;;;;;;;;;;;;;;;;;;rest;100 argon;
352;Antigone Memorial IV;ANT;33050;1.3;100 argon;;;;;;;;;;;;;;;;;;;rest;100 argon;
353;Antigone Memorial V;ANT;28900;1.25;100 argon;;;;;;;;;;;;;;;;;;;rest;100 argon;
354;Antigone Memorial VI;ANT;16950;1.41;100 argon;;;;;;;;;;;;;;;;;;;rest;100 argon;
355;Antigone Memorial VII;ANT;33550;0.54;100 argon;;;;;;;;;;;;;;;;;;;rest;100 argon;
356;The Void I;ANT;19050;1.95;100 argon;;;;;;;;;;;;;;;;;;;rest;100 argon;
357;The Void II;ANT;22300;1.27;100 argon;;;;;;;;;;;;;;;;;;;rest;100 argon;
358;The Void III;ANT;34100;1.1;100 argon;;;;;;;;;;;;;;;;;;;rest;100 argon;
359;The Void IV;ANT;17050;1.7;100 argon;;;;;;;;;;;;;;;;;;;rest;100 argon;
360;The Void V;ANT;33900;1.34;100 argon;;;;;;;;;;;;;;;;;;;rest;100 argon;
361;The Void VI;ANT;34200;1.24;100 argon;;;;;;;;;;;;;;;;;;;rest;100 argon;
362;The Void VII;ANT;28000;1.54;100 argon;;;;;;;;;;;;;;;;;;;rest;100 argon;
363;Second Contact I;ANT;16600;0.6;100 argon;;;;;;;;;;;;;;;;;;;rest;100 argon;
364;Second Contact II;ANT;22250;1.31;100 argon;;;;;;;;;;;;;;;;;;;rest;100 argon;
365;Second Contact III;ANT;16550;1.12;100 argon;;;;;;;;;;;;;;;;;;;rest;100 argon;
366;Second Contact IV;ANT;33250;1.94;100 argon;;;;;;;;;;;;;;;;;;;rest;100 argon;
367;Second Contact V;ANT;19350;1.89;100 argon;;;;;;;;;;;;;;;;;;;rest;100 argon;
368;Second Contact VI;ANT;24500;0.9;100 argon;;;;;;;;;;;;;;;;;;;rest;100 argon;
369;Second Contact VII;ANT;28750;1.21;100 argon;;;;;;;;;;;;;;;;;;;rest;100 argon;
370;Second Contact VIII;ANT;19750;0.69;100 argon;;;;;;;;;;;;;;;;;;;rest;100 argon;
371;Second Contact IX;ANT;32700;1.15;100 argon;;;;;;;;;;;;;;;;;;;rest;100 argon;
372;Second Contact X;ANT;18850;1.72;100 argon;;;;;;;;;;;;;;;;;;;rest;100 argon;
373;Second Contact XI;ANT;33700;1.85;100 argon;;;;;;;;;;;;;;;;;;;rest;100 argon;
374;Second Contact XII;ANT;25100;1.21;100 argon;;;;;;;;;;;;;;;;;;;rest;100 argon;
375;Black Hole Sun I;AGN;38350;0.98;100 argon;;;;;;;;;;;;;;;;;;;rest;100 argon;
376;Black Hole Sun II;AGN;25900;0.79;100 argon;;;;;;;;;;;;;;;;;;;rest;100 argon;
377;Black Hole Sun III;AGN;23400;1.43;100 argon;;;;;;;;;;;;;;;;;;;rest;100 argon;
378;Black Hole Sun IV;AGN;39050;1.89;100 argon;;;;;;;;;;;;;;;;;;;rest;100 argon;
379;Black Hole Sun V;AGN;38700;0.69;100 argon;;;;;;;;;;;;;;;;;;;rest;100 argon;
380;Black Hole Sun VI;AGN;26150;1.67;100 argon;;;;;;;;;;;;;;;;;;;rest;100 argon;
381;Black Hole Sun VII;AGN;32200;0.53;100 argon;;;;;;;;;;;;;;;;;;;rest;100 argon;
382;Black Hole Sun VIII;AGN;23200;0.79;100 argon;;;;;;;;;;;;;;;;;;;rest;100 argon;
383;Black Hole Sun IX;AGN;37950;0.84;100 argon;;;;;;;;;;;;;;;;;;;rest;100 argon;
384;Grand Exchange I;TEL;11050;2.22;100 teladi;;;;;;;;;;;;;;;;;;;rest;100 teladi;
385;Grand Exchange II;TEL;19250;1.31;100 teladi;;;;;;;;;;;;;;;;;;;rest;100 teladi;
386;Grand Exchange III;TEL;11000;1.39;100 teladi;;;;;;;;;;;;;;;;;;;rest;100 teladi;
387;Grand Exchange IV;TEL;13350;2.05;100 teladi;;;;;;;;;;;;;;;;;;;rest;100 teladi;
388;Grand Exchange V;TEL;18150;0.76;100 teladi;;;;;;;;;;;;;;;;;;;rest;100 teladi;
389;Grand Exchange VI;TEL;18700;2.33;100 teladi;;;;;;;;;;;;;;;;;;;rest;100 teladi;
390;Grand Exchange VII;TEL;17000;0.81;100 teladi;;;;;;;;;;;;;;;;;;;rest;100 teladi;
391;Grand Exchange VIII;TEL;15150;1.78;100 teladi;;;;;;;;;;;;;;;;;;;rest;100 teladi;
392;Grand Exchange IX;TEL;17650;1.13;100 teladi;;;;;;;;;;;;;;;;;;;rest;100 teladi;
393;Grand Exchange X;TEL;19600;0.99;100 teladi;;;;;;;;;;;;;;;;;;;rest;100 teladi;
394;Windfall I;VIG;12400;1.83;100 argon;;;;;;;;;;;;;;;;;;;rest;100 argon;
395;Windfall II;VIG;10900;1.59;100 argon;;;;;;;;;;;;;;;;;;;rest;100 argon;
396;Windfall III;VIG;9900;1.44;100 argon;;;;;;;;;;;;;;;;;;;rest;100 argon;
397;Windfall IV;VIG;9050;1.53;100 argon;;;;;;;;;;;;;;;;;;;rest;100 argon;
398;Windfall V;VIG;7950;1.82;100 argon;;;;;;;;;;;;;;;;;;;rest;100 argon;
399;Avarice I;RIP;7750;0.9;100 argon;;;;;;;;;;;;;;;;;;;rest;100 argon;
400;Avarice II;RIP;4000;1.01;100 argon;;;;;;;;;;;;;;;;;;;rest;100 argon;
401;Avarice III;RIP;2650;2.08;100 argon;;;;;;;;;;;;;;;;;;;rest;100 argon;
402;Avarice IV;RIP;6700;2.1;100 argon;;;;;;;;;;;;;;;;;;;rest;100 argon;
403;Avarice V;RIP;4450;1.82;100 argon;;;;;;;;;;;;;;;;;;;rest;100 argon;
404;Avarice VI;RIP;6300;2.63;100 argon;;;;;;;;;;;;;;;;;;;rest;100 argon;
405;Avarice VII;RIP;6050;2.03;100 argon;;;;;;;;;;;;;;;;;;;rest;100 argon;
406;Avarice VIII;RIP;4800;2.64;100 argon;;;;;;;;;;;;;;;;;;;rest;100 argon;
407;Avarice IX;RIP;8000;1.08;100 argon;;;;;;;;;;;;;;;;;;;rest;100 argon;
408;Nopileos' Memorial I;;375;2.35;100 teladi;;;;;;;;;;;;;;;;;;;rest;50 teladi 50 paranid;
409;Nopileos' Memorial II;;300;2.53;100 teladi;;;;;;;;;;;;;;;;;;;rest;55 teladi 45 paranid;
410;Nopileos' Memorial III;;450;2.76;100 teladi;;;;;;;;;;;;;;;;;;;rest;45 teladi 55 teladi;
411;Nopileos' Memorial IV;;175;1.29;100 teladi;;;;;;;;;;;;;;;;;;;rest;60 teladi 40 paranid;
412;Nopileos' Memorial V;;200;1.29;100 paranid;;;;;;;;;;;;;;;;;;;rest;40 teladi 60 paranid;
413;Hatikvah's Faith I;;400;2.81;100 argon;;;;;;;;;;;;;;;;;;;rest;100 argon;
414;Hatikvah's Faith II;;375;1.05;100 argon;;;;;;;;;;;;;;;;;;;rest;100 argon;
415;Hatikvah's Faith III;;225;3;100 argon;;;;;;;;;;;;;;;;;;;rest;100 argon;
416;Hatikvah's Faith IV;;525;2.72;100 argon;;;;;;;;;;;;;;;;;;;rest;100 argon;
417;Hatikvah's Faith V;;325;0.83;100 argon;;;;;;;;;;;;;;;;;;;rest;100 argon;
418;Hatikvah's Faith VI;;225;1.1;100 argon;;;;;;;;;;;;;;;;;;;rest;100 argon;
419;Hatikvah's Faith VII;;400;2.32;100 argon;;;;;;;;;;;;;;;;;;;rest;100 argon;
420;The Reach I;AGN;33800;1.41;100 argon;;;;;;;;;;;;;;;;;;;rest;100 argon;Lorewise full of aristocrats
421;The Reach II;AGN;21300;0.84;100 argon;;;;;;;;;;;;;;;;;;;rest;100 argon;
422;The Reach III;AGN;22550;3.41;100 argon;;;;;;;;;;;;;;;;;;;rest;100 argon;
423;The Reach IV;AGN;38300;1.98;100 argon;;;;;;;;;;;;;;;;;;;rest;100 argon;
424;The Reach V;AGN;38800;3.26;100 argon;;;;;;;;;;;;;;;;;;;rest;100 argon;
425;The Reach VI;AGN;30300;0.94;100 argon;;;;;;;;;;;;;;;;;;;rest;100 argon;
426;The Reach VII;AGN;31150;1.91;100 argon;;;;;;;;;;;;;;;;;;;rest;100 argon;
427;Argon Prime I;AGN;82800;1.53;100 argon;;;;;;;;;;;;;;;;;;;rest;100 argon;
428;Argon Prime II;AGN;71450;0.53;100 argon;;;;;;;;;;;;;;;;;;;rest;100 argon;
429;Argon Prime III;AGN;79500;0.8;100 argon;;;;;;;;;;;;;;;;;;;rest;100 argon;
430;Argon Prime IV;AGN;76300;1.52;100 argon;;;;;;;;;;;;;;;;;;;rest;100 argon;
431;Argon Prime V;AGN;79000;1.87;100 argon;;;;;;;;;;;;;;;;;;;rest;100 argon;
432;Argon Prime VI;AGN;86100;1.95;100 argon;;;;;;;;;;;;;;;;;;;rest;100 argon;
433;Argon Prime VII;AGN;74950;0.67;100 argon;;;;;;;;;;;;;;;;;;;rest;100 argon;
434;Argon Prime VIII;AGN;62250;1.26;100 argon;;;;;;;;;;;;;;;;;;;rest;100 argon;
435;Argon Prime IX;AGN;87500;1.64;100 argon;;;;;;;;;;;;;;;;;;;rest;100 argon;
436;Morning Star I;AGN;23050;1.25;100 argon;;;;;;;;;;;;;;;;;;;rest;100 argon;
437;Morning Star II;AGN;28850;1.53;100 argon;;;;;;;;;;;;;;;;;;;rest;100 argon;
438;Morning Star III;AGN;35550;0.78;100 argon;;;;;;;;;;;;;;;;;;;rest;100 argon;
439;Morning Star IV;AGN;22150;0.61;100 argon;;;;;;;;;;;;;;;;;;;rest;100 argon;
440;Morning Star V;AGN;22000;0.66;100 argon;;;;;;;;;;;;;;;;;;;rest;100 argon;
441;Morning Star VI;AGN;30150;0.56;100 argon;;;;;;;;;;;;;;;;;;;rest;100 argon;
442;Morning Star VII;AGN;38950;1.33;100 argon;;;;;;;;;;;;;;;;;;;rest;100 argon;
443;Morning Star VIII;AGN;34600;1.27;100 argon;;;;;;;;;;;;;;;;;;;rest;100 argon;
444;Morning Star IX;AGN;29300;1.35;100 argon;;;;;;;;;;;;;;;;;;;rest;100 argon;
445;Hatikvah's Choice I;HFL;14300;0.72;100 argon;;;;;;;;;;;;;;;;;;;rest;100 argon;
446;Hatikvah's Choice II;HFL;13700;0.78;100 argon;;;;;;;;;;;;;;;;;;;rest;100 argon;
447;Hatikvah's Choice III;HFL;8350;0.81;100 argon;;;;;;;;;;;;;;;;;;;rest;100 argon;
448;Hatikvah's Choice IV;HFL;15550;1.76;100 argon;;;;;;;;;;;;;;;;;;;rest;100 argon;
449;Hatikvah's Choice V;HFL;13800;1.99;100 argon;;;;;;;;;;;;;;;;;;;rest;100 argon;
450;Hatikvah's Choice VI;HFL;10750;1.89;100 argon;;;;;;;;;;;;;;;;;;;rest;100 argon;
451;Hatikvah's Choice VII;AGN;23850;0.64;100 argon;;;;;;;;;;;;;;;;;;;rest;100 argon;
452;Hatikvah's Choice VIII;HFL;16100;0.59;100 argon;;;;;;;;;;;;;;;;;;;rest;100 argon;
453;Tharka's Cascade I;XEN;5950;0.48;100 xenon;;;;;;;;;;;;;;;;;;;rest;100 xenon;
454;Tharka's Cascade II;XEN;8600;0.28;100 xenon;;;;;;;;;;;;;;;;;;;rest;100 xenon;
455;Tharka's Cascade III;XEN;9700;0.41;100 xenon;;;;;;;;;;;;;;;;;;;rest;100 xenon;
456;Tharka's Cascade IV;XEN;7100;0.23;100 xenon;;;;;;;;;;;;;;;;;;;rest;100 xenon;
457;Tharka's Cascade V;XEN;9050;0.29;100 xenon;;;;;;;;;;;;;;;;;;;rest;100 xenon;
458;Tharka's Cascade VI;XEN;11500;0.31;100 xenon;;;;;;;;;;;;;;;;;;;rest;100 xenon;
459;Tharka's Cascade VII;XEN;11400;0.27;100 xenon;;;;;;;;;;;;;;;;;;;rest;100 xenon;
460;Tharka's Cascade VIII;XEN;13150;0.34;100 xenon;;;;;;;;;;;;;;;;;;;rest;100 xenon;
461;Scale Plate Green I;XEN;6300;0.11;100 xenon;;;;;;;;;;;;;;;;;;;rest;100 xenon;
462;Scale Plate Green II;XEN;7700;0.38;100 xenon;;;;;;;;;;;;;;;;;;;rest;100 xenon;
463;Scale Plate Green III;XEN;12350;0.44;100 xenon;;;;;;;;;;;;;;;;;;;rest;100 xenon;
