ID;Name;Tag;total_pop;aristocrats_pc;aristocrats_bd;capitalists_pc;capitalists_bd;bureaucrats_pc;bureaucrats_bd;officers_pc;officers_bd;soldiers_pc;soldiers_bd;clergymen_pc;clergymen_bd;artisans_pc;artisans_bd;clerks_pc;clerks_bd;craftsmen_pc;craftsmen_bd;slaves_pc;slaves_bd;farmers_labourers_bd;farmers_labourers_pc;comment
250;Faulty Logic II;XEN;31500;;;;;;;;;;;;;;;;;;;;;rest;100 xenon;
251;Faulty Logic III;XEN;26000;;;;;;;;;;;;;;;;;;;;;rest;100 xenon;
252;Faulty Logic IV;XEN;21500;;;;;;;;;;;;;;;;;;;;;rest;100 xenon;
253;Holy Vision I;HOP;65500;;;;;;;;;;;;;;;;;;;;;rest;100 paranid;
254;Holy Vision II;HOP;72250;;;;;;;;;;;;;;;;;;;;;rest;100 paranid;
255;Holy Vision III;HOP;59500;;;;;;;;;;;;;;;;;;;;;rest;100 paranid;
256;Holy Vision IV;HOP;48750;;;;;;;;;;;;;;;;;;;;;rest;100 paranid;
257;Holy Vision V;HOP;42250;;;;;;;;;;;;;;;;;;;;;rest;100 paranid;
258;Holy Vision VI;HOP;43500;;;;;;;;;;;;;;;;;;;;;rest;100 paranid;
259;Holy Vision VII;HOP;51500;;;;;;;;;;;;;;;;;;;;;rest;100 paranid;
260;Holy Vision VIII;HOP;50750;;;;;;;;;;;;;;;;;;;;;rest;100 paranid;
261;Holy Vision IX;HOP;49750;;;;;;;;;;;;;;;;;;;;;rest;100 paranid;
262;Holy Vision X;HOP;41250;;;;;;;;;;;;;;;;;;;;;rest;100 paranid;
263;Holy Vision XI;HOP;43500;;;;;;;;;;;;;;;;;;;;;rest;100 paranid;
264;Holy Vision XII;HOP;42500;;;;;;;;;;;;;;;;;;;;;rest;100 paranid;
265;Pontifex's Claim I;HOP;62500;;;;;;;;;;;;;;;;;;;;;rest;100 paranid;
266;Pontifex's Claim II;HOP;61250;;;;;;;;;;;;;;;;;;;;;rest;100 paranid;
267;Pontifex's Claim III;HOP;54500;;;;;;;;;;;;;;;;;;;;;rest;100 paranid;
268;Pontifex's Claim IV;HOP;53250;;;;;;;;;;;;;;;;;;;;;rest;100 paranid;
269;Pontifex's Claim V;HOP;51250;;;;;;;;;;;;;;;;;;;;;rest;100 paranid;
270;Pontifex's Claim VI;HOP;42250;;;;;;;;;;;;;;;;;;;;;rest;100 paranid;
271;Pious Mists I;GOD;18500;;;;;;;;;;;;;;;;;;;;;rest;100 paranid;
272;Pious Mists II;GOD;16750;;;;;;;;;;;;;;;;;;;;;rest;100 paranid;
273;Pious Mists III;GOD;15500;;;;;;;;;;;;;;;;;;;;;rest;100 paranid;
274;Pious Mists IV;GOD;12250;;;;;;;;;;;;;;;;;;;;;rest;100 paranid;
275;Pious Mists V;GOD;13500;;;;;;;;;;;;;;;;;;;;;rest;100 paranid;
276;Pious Mists VI;GOD;14550;;;;;;;;;;;;;;;;;;;;;rest;100 paranid;
277;Pious Mists VII;GOD;16650;;;;;;;;;;;;;;;;;;;;;rest;100 paranid;
278;Moo Kye's Revenge I;;1250;;;;;;;;;;;;;;;;;;;;;rest;50 paranid 50 teladi;
279;Moo Kye's Revenge II;;850;;;;;;;;;;;;;;;;;;;;;rest;55 paranid 45 teladi;
280;Moo Kye's Revenge III;;950;;;;;;;;;;;;;;;;;;;;;rest;60 paranid 40 teladi;
281;Moo Kye's Revenge IV;;1300;;;;;;;;;;;;;;;;;;;;;rest;65 paranid 35 teladi;
282;Moo Kye's Revenge V;;1450;;;;;;;;;;;;;;;;;;;;;rest;45 paranid 55 teladi;
283;Moo Kye's Revenge VI;;1200;;;;;;;;;;;;;;;;;;;;;rest;40 paranid 60 teladi;
284;Moo Kye's Revenge VII;;1150;;;;;;;;;;;;;;;;;;;;;rest;35 paranid 65 teladi;
285;Moo Kye's Revenge VIII;;900;;;;;;;;;;;;;;;;;;;;;rest;45 paranid 45 teladi 10 argon;
286;Moo Kye's Revenge IX;;1400;;;;;;;;;;;;;;;;;;;;;rest;40 paranid 45 teladi 15 argon;
287;Mi Ton's Refuge I;SPP;2250;;;;;;;;;;;;;;;;;;;;;rest;80 teladi 15 paranid 5 argon;
288;Mi Ton's Refuge II;SPP;3500;;;;;;;;;;;;;;;;;;;;;rest;95 teladi 5 paranid;
289;Mi Ton's Refuge III;SPP;2750;;;;;;;;;;;;;;;;;;;;;rest;90 teladi 10 paranid;
290;Mi Ton's Refuge IV;SPP;3250;;;;;;;;;;;;;;;;;;;;;rest;90 teladi 5 paranid 5 argon;
291;Mi Ton's Refuge V;SPP;4000;;;;;;;;;;;;;;;;;;;;;rest;85 teladi 10 paranid 5 argon;
292;Mi Ton's Refuge VI;SPP;4250;;;;;;;;;;;;;;;;;;;;;rest;95 teladi 5 argon;
293;Loomanckstrat's Legacy I;;1200;;;;;;;;;;;;;;;;;;;;;rest;80 teladi 15 paranid 5 argon;
294;Loomanckstrat's Legacy II;;1150;;;;;;;;;;;;;;;;;;;;;rest;95 teladi 5 paranid;
295;Loomanckstrat's Legacy III;;900;;;;;;;;;;;;;;;;;;;;;rest;90 teladi 10 paranid;
296;Loomanckstrat's Legacy IV;;1400;;;;;;;;;;;;;;;;;;;;;rest;90 teladi 5 paranid 5 argon;
297;Loomanckstrat's Legacy V;;1250;;;;;;;;;;;;;;;;;;;;;rest;85 teladi 10 paranid 5 argon;
298;Loomanckstrat's Legacy VI;;850;;;;;;;;;;;;;;;;;;;;;rest;95 teladi 5 argon;
299;Loomanckstrat's Legacy VII;;950;;;;;;;;;;;;;;;;;;;;;rest;100 teladi;
300;Loomanckstrat's Legacy VIII;;1300;;;;;;;;;;;;;;;;;;;;;rest;75 teladi 15 argon 10 paranid;
301;Loomanckstrat's Legacy IX;;1450;;;;;;;;;;;;;;;;;;;;;rest;80 teladi 10 paranid 5 argon 5 split;
302;CEO's Doubt I;TEL;15500;;;;;;;;;;;;;;;;;;;;;rest;100 teladi;
303;CEO's Doubt II;TEL;15000;;;;;;;;;;;;;;;;;;;;;rest;100 teladi;
304;CEO's Doubt III;TEL;14250;;;;;;;;;;;;;;;;;;;;;rest;100 teladi;
305;CEO's Doubt IV;TEL;21250;;;;;;;;;;;;;;;;;;;;;rest;100 teladi;
306;CEO's Doubt V;TEL;17750;;;;;;;;;;;;;;;;;;;;;rest;100 teladi;
307;CEO's Doubt VI;TEL;16750;;;;;;;;;;;;;;;;;;;;;rest;100 teladi;
308;CEO's Doubt VII;TEL;16500;;;;;;;;;;;;;;;;;;;;;rest;100 teladi;
309;CEO's Doubt VIII;TEL;12500;;;;;;;;;;;;;;;;;;;;;rest;100 teladi;
310;CEO's Doubt IX;TEL;11500;;;;;;;;;;;;;;;;;;;;;rest;100 teladi;
311;Unholy Retribution I;GOD;33500;;;;;;;;;;;;;;;;;;;;;rest;100 paranid;
312;Unholy Retribution II;GOD;31500;;;;;;;;;;;;;;;;;;;;;rest;100 paranid;
313;Unholy Retribution III;GOD;28500;;;;;;;;;;;;;;;;;;;;;rest;100 paranid;
314;Unholy Retribution IV;GOD;26500;;;;;;;;;;;;;;;;;;;;;rest;100 paranid;
315;Unholy Retribution V;GOD;19950;;;;;;;;;;;;;;;;;;;;;rest;100 paranid;
316;Unholy Retribution VI;GOD;21500;;;;;;;;;;;;;;;;;;;;;rest;100 paranid;
317;Unholy Retribution VII;GOD;26500;;;;;;;;;;;;;;;;;;;;;rest;100 paranid;
318;Unholy Retribution VIII;GOD;24500;;;;;;;;;;;;;;;;;;;;;rest;100 paranid;
319;Nopileos' Fortune I;;19500;;;;;;;;;;;;;;;;;;;;;rest;75 teladi 25 paranid;
320;Nopileos' Fortune II;BUC;25500;;;;;;;;;;;;;;;;;;;;;rest;95 paranid 5 teladi;
321;Nopileos' Fortune III;BUC;22750;;;;;;;;;;;;;;;;;;;;;rest;95 paranid 5 teladi;
322;Nopileos' Fortune IV;BUC;21200;;;;;;;;;;;;;;;;;;;;;rest;95 paranid 5 teladi;
323;Nopileos' Fortune V;;17500;;;;;;;;;;;;;;;;;;;;;rest;80 teladi 20 paranid;
324;Nopileos' Fortune VI;;12450;;;;;;;;;;;;;;;;;;;;;rest;85 teladi 15 paranid;
325;Nopileos' Fortune VII;;12750;;;;;;;;;;;;;;;;;;;;;rest;90 teladi 10 paranid;
326;True Sight I;HOP;15500;;;;;;;;;;;;;;;;;;;;;rest;100 paranid;
327;True Sight II;HOP;17500;;;;;;;;;;;;;;;;;;;;;rest;100 paranid;
328;True Sight III;HOP;13500;;;;;;;;;;;;;;;;;;;;;rest;100 paranid;
329;True Sight IV;HOP;13750;;;;;;;;;;;;;;;;;;;;;rest;100 paranid;
330;True Sight V;HOP;18000;;;;;;;;;;;;;;;;;;;;;rest;100 paranid;
331;Scarlet Star I;;;;;;;;;;;;;;;;;;;;;;;rest;50 teladi 25 argon 25 paranid;
332;Scarlet Star II;;;;;;;;;;;;;;;;;;;;;;;rest;55 teladi 20 argon 25 paranid;
333;Scarlet Star III;;;;;;;;;;;;;;;;;;;;;;;rest;60 teladi 20 argon 20 paranid;
334;Scarlet Star IV;;;;;;;;;;;;;;;;;;;;;;;rest;45 teladi 30 argon 25 paranid;
335;Scarlet Star V;;;;;;;;;;;;;;;;;;;;;;;rest;50 teladi 30 argon 20 paranid;
336;Scarlet Star VI;;;;;;;;;;;;;;;;;;;;;;;rest;55 teladi 30 argon 15 paranid;
337;Void of Opportunity I;;;;;;;;;;;;;;;;;;;;;;;rest;50 teladi 25 argon 25 paranid;
338;Void of Opportunity II;;;;;;;;;;;;;;;;;;;;;;;rest;55 teladi 20 argon 25 paranid;
339;Void of Opportunity III;;;;;;;;;;;;;;;;;;;;;;;rest;60 teladi 20 argon 20 paranid;
340;Void of Opportunity IV;;;;;;;;;;;;;;;;;;;;;;;rest;45 teladi 30 argon 25 paranid;
341;Void of Opportunity V;;;;;;;;;;;;;;;;;;;;;;;rest;50 teladi 30 argon 20 paranid;
342;Void of Opportunity VI;;;;;;;;;;;;;;;;;;;;;;;rest;55 teladi 30 argon 15 paranid;
343;Void of Opportunity VII;;;;;;;;;;;;;;;;;;;;;;;rest;60 teladi 30 argon 10 paranid;
344;Path to Profit I;TEL;;;;;;;;;;;;;;;;;;;;;;rest;100 teladi;
345;Path to Profit II;TEL;;;;;;;;;;;;;;;;;;;;;;rest;100 teladi;
346;Path to Profit III;TEL;;;;;;;;;;;;;;;;;;;;;;rest;100 teladi;
347;Path to Profit IV;TEL;;;;;;;;;;;;;;;;;;;;;;rest;100 teladi;
348;Path to Profit V;TEL;;;;;;;;;;;;;;;;;;;;;;rest;100 teladi;
349;Antigone Memorial I;ANT;;;;;;;;;;;;;;;;;;;;;;rest;100 argon;
350;Antigone Memorial II;ANT;;;;;;;;;;;;;;;;;;;;;;rest;100 argon;
351;Antigone Memorial III;ANT;;;;;;;;;;;;;;;;;;;;;;rest;100 argon;
352;Antigone Memorial IV;ANT;;;;;;;;;;;;;;;;;;;;;;rest;100 argon;
353;Antigone Memorial V;ANT;;;;;;;;;;;;;;;;;;;;;;rest;100 argon;
354;Antigone Memorial VI;ANT;;;;;;;;;;;;;;;;;;;;;;rest;100 argon;
355;Antigone Memorial VII;ANT;;;;;;;;;;;;;;;;;;;;;;rest;100 argon;
356;The Void I;ANT;;;;;;;;;;;;;;;;;;;;;;rest;100 argon;
357;The Void II;ANT;;;;;;;;;;;;;;;;;;;;;;rest;100 argon;
358;The Void III;ANT;;;;;;;;;;;;;;;;;;;;;;rest;100 argon;
359;The Void IV;ANT;;;;;;;;;;;;;;;;;;;;;;rest;100 argon;
360;The Void V;ANT;;;;;;;;;;;;;;;;;;;;;;rest;100 argon;
361;The Void VI;ANT;;;;;;;;;;;;;;;;;;;;;;rest;100 argon;
362;The Void VII;ANT;;;;;;;;;;;;;;;;;;;;;;rest;100 argon;
363;Second Contact I;ANT;;;;;;;;;;;;;;;;;;;;;;rest;100 argon;
364;Second Contact II;ANT;;;;;;;;;;;;;;;;;;;;;;rest;100 argon;
365;Second Contact III;ANT;;;;;;;;;;;;;;;;;;;;;;rest;100 argon;
366;Second Contact IV;ANT;;;;;;;;;;;;;;;;;;;;;;rest;100 argon;
367;Second Contact V;ANT;;;;;;;;;;;;;;;;;;;;;;rest;100 argon;
368;Second Contact VI;ANT;;;;;;;;;;;;;;;;;;;;;;rest;100 argon;
369;Second Contact VII;ANT;;;;;;;;;;;;;;;;;;;;;;rest;100 argon;
370;Second Contact VIII;ANT;;;;;;;;;;;;;;;;;;;;;;rest;100 argon;
371;Second Contact IX;ANT;;;;;;;;;;;;;;;;;;;;;;rest;100 argon;
372;Second Contact X;ANT;;;;;;;;;;;;;;;;;;;;;;rest;100 argon;
373;Second Contact XI;ANT;;;;;;;;;;;;;;;;;;;;;;rest;100 argon;
374;Second Contact XII;ANT;;;;;;;;;;;;;;;;;;;;;;rest;100 argon;
375;Black Hole Sun I;AGN;;;;;;;;;;;;;;;;;;;;;;rest;100 argon;
376;Black Hole Sun II;AGN;;;;;;;;;;;;;;;;;;;;;;rest;100 argon;
377;Black Hole Sun III;AGN;;;;;;;;;;;;;;;;;;;;;;rest;100 argon;
378;Black Hole Sun IV;AGN;;;;;;;;;;;;;;;;;;;;;;rest;100 argon;
379;Black Hole Sun V;AGN;;;;;;;;;;;;;;;;;;;;;;rest;100 argon;
380;Black Hole Sun VI;AGN;;;;;;;;;;;;;;;;;;;;;;rest;100 argon;
381;Black Hole Sun VII;AGN;;;;;;;;;;;;;;;;;;;;;;rest;100 argon;
382;Black Hole Sun VIII;AGN;;;;;;;;;;;;;;;;;;;;;;rest;100 argon;
383;Black Hole Sun IX;AGN;;;;;;;;;;;;;;;;;;;;;;rest;100 argon;
384;Grand Exchange I;TEL;;;;;;;;;;;;;;;;;;;;;;rest;100 teladi;
385;Grand Exchange II;TEL;;;;;;;;;;;;;;;;;;;;;;rest;100 teladi;
386;Grand Exchange III;TEL;;;;;;;;;;;;;;;;;;;;;;rest;100 teladi;
387;Grand Exchange IV;TEL;;;;;;;;;;;;;;;;;;;;;;rest;100 teladi;
388;Grand Exchange V;TEL;;;;;;;;;;;;;;;;;;;;;;rest;100 teladi;
389;Grand Exchange VI;TEL;;;;;;;;;;;;;;;;;;;;;;rest;100 teladi;
390;Grand Exchange VII;TEL;;;;;;;;;;;;;;;;;;;;;;rest;100 teladi;
391;Grand Exchange VIII;TEL;;;;;;;;;;;;;;;;;;;;;;rest;100 teladi;
392;Grand Exchange IX;TEL;;;;;;;;;;;;;;;;;;;;;;rest;100 teladi;
393;Grand Exchange X;TEL;;;;;;;;;;;;;;;;;;;;;;rest;100 teladi;
394;Windfall I;VIG;;;;;;;;;;;;;;;;;;;;;;rest;100 argon;
395;Windfall II;VIG;;;;;;;;;;;;;;;;;;;;;;rest;100 argon;
396;Windfall III;VIG;;;;;;;;;;;;;;;;;;;;;;rest;100 argon;
397;Windfall IV;VIG;;;;;;;;;;;;;;;;;;;;;;rest;100 argon;
398;Windfall V;VIG;;;;;;;;;;;;;;;;;;;;;;rest;100 argon;
399;Avarice I;RIP;;;;;;;;;;;;;;;;;;;;;;rest;100 argon;
400;Avarice II;RIP;;;;;;;;;;;;;;;;;;;;;;rest;100 argon;
401;Avarice III;RIP;;;;;;;;;;;;;;;;;;;;;;rest;100 argon;
402;Avarice IV;RIP;;;;;;;;;;;;;;;;;;;;;;rest;100 argon;
403;Avarice V;RIP;;;;;;;;;;;;;;;;;;;;;;rest;100 argon;
404;Avarice VI;RIP;;;;;;;;;;;;;;;;;;;;;;rest;100 argon;
405;Avarice VII;RIP;;;;;;;;;;;;;;;;;;;;;;rest;100 argon;
406;Avarice VIII;RIP;;;;;;;;;;;;;;;;;;;;;;rest;100 argon;
407;Avarice IX;RIP;;;;;;;;;;;;;;;;;;;;;;rest;100 argon;
408;Nopileos' Memorial I;;;;;;;;;;;;;;;;;;;;;;;rest;50 teladi 50 paranid;
409;Nopileos' Memorial II;;;;;;;;;;;;;;;;;;;;;;;rest;55 teladi 45 paranid;
410;Nopileos' Memorial III;;;;;;;;;;;;;;;;;;;;;;;rest;45 teladi 55 teladi;
411;Nopileos' Memorial IV;;;;;;;;;;;;;;;;;;;;;;;rest;60 teladi 40 paranid;
412;Nopileos' Memorial V;;;;;;;;;;;;;;;;;;;;;;;rest;40 teladi 60 paranid;
413;Hatikvah's Faith I;;;;;;;;;;;;;;;;;;;;;;;rest;100 argon;
414;Hatikvah's Faith II;;;;;;;;;;;;;;;;;;;;;;;rest;100 argon;
415;Hatikvah's Faith III;;;;;;;;;;;;;;;;;;;;;;;rest;100 argon;
416;Hatikvah's Faith IV;;;;;;;;;;;;;;;;;;;;;;;rest;100 argon;
417;Hatikvah's Faith V;;;;;;;;;;;;;;;;;;;;;;;rest;100 argon;
418;Hatikvah's Faith VI;;;;;;;;;;;;;;;;;;;;;;;rest;100 argon;
419;Hatikvah's Faith VII;;;;;;;;;;;;;;;;;;;;;;;rest;100 argon;
420;The Reach I;AGN;;;;;;;;;;;;;;;;;;;;;;rest;100 argon;Lorewise full of aristocrats
421;The Reach II;AGN;;;;;;;;;;;;;;;;;;;;;;rest;100 argon;
422;The Reach III;AGN;;;;;;;;;;;;;;;;;;;;;;rest;100 argon;
423;The Reach IV;AGN;;;;;;;;;;;;;;;;;;;;;;rest;100 argon;
424;The Reach V;AGN;;;;;;;;;;;;;;;;;;;;;;rest;100 argon;
425;The Reach VI;AGN;;;;;;;;;;;;;;;;;;;;;;rest;100 argon;
426;The Reach VII;AGN;;;;;;;;;;;;;;;;;;;;;;rest;100 argon;
427;Argon Prime I;AGN;;;;;;;;;;;;;;;;;;;;;;rest;100 argon;
428;Argon Prime II;AGN;;;;;;;;;;;;;;;;;;;;;;rest;100 argon;
429;Argon Prime III;AGN;;;;;;;;;;;;;;;;;;;;;;rest;100 argon;
430;Argon Prime IV;AGN;;;;;;;;;;;;;;;;;;;;;;rest;100 argon;
431;Argon Prime V;AGN;;;;;;;;;;;;;;;;;;;;;;rest;100 argon;
432;Argon Prime VI;AGN;;;;;;;;;;;;;;;;;;;;;;rest;100 argon;
433;Argon Prime VII;AGN;;;;;;;;;;;;;;;;;;;;;;rest;100 argon;
434;Argon Prime VIII;AGN;;;;;;;;;;;;;;;;;;;;;;rest;100 argon;
435;Argon Prime IX;AGN;;;;;;;;;;;;;;;;;;;;;;rest;100 argon;
436;Morning Star I;AGN;;;;;;;;;;;;;;;;;;;;;;rest;100 argon;
437;Morning Star II;AGN;;;;;;;;;;;;;;;;;;;;;;rest;100 argon;
438;Morning Star III;AGN;;;;;;;;;;;;;;;;;;;;;;rest;100 argon;
439;Morning Star IV;AGN;;;;;;;;;;;;;;;;;;;;;;rest;100 argon;
440;Morning Star V;AGN;;;;;;;;;;;;;;;;;;;;;;rest;100 argon;
441;Morning Star VI;AGN;;;;;;;;;;;;;;;;;;;;;;rest;100 argon;
442;Morning Star VII;AGN;;;;;;;;;;;;;;;;;;;;;;rest;100 argon;
443;Morning Star VIII;AGN;;;;;;;;;;;;;;;;;;;;;;rest;100 argon;
444;Morning Star IX;AGN;;;;;;;;;;;;;;;;;;;;;;rest;100 argon;
445;Hatikvah's Choice I;HFL;;;;;;;;;;;;;;;;;;;;;;rest;100 argon;
446;Hatikvah's Choice II;HFL;;;;;;;;;;;;;;;;;;;;;;rest;100 argon;
447;Hatikvah's Choice III;HFL;;;;;;;;;;;;;;;;;;;;;;rest;100 argon;
448;Hatikvah's Choice IV;HFL;;;;;;;;;;;;;;;;;;;;;;rest;100 argon;
449;Hatikvah's Choice V;HFL;;;;;;;;;;;;;;;;;;;;;;rest;100 argon;
450;Hatikvah's Choice VI;HFL;;;;;;;;;;;;;;;;;;;;;;rest;100 argon;
451;Hatikvah's Choice VII;AGN;;;;;;;;;;;;;;;;;;;;;;rest;100 argon;
452;Hatikvah's Choice VIII;HFL;;;;;;;;;;;;;;;;;;;;;;rest;100 argon;
453;Tharka's Cascade I;XEN;;;;;;;;;;;;;;;;;;;;;;rest;100 xenon;
454;Tharka's Cascade II;XEN;;;;;;;;;;;;;;;;;;;;;;rest;100 xenon;
455;Tharka's Cascade III;XEN;;;;;;;;;;;;;;;;;;;;;;rest;100 xenon;
456;Tharka's Cascade IV;XEN;;;;;;;;;;;;;;;;;;;;;;rest;100 xenon;
457;Tharka's Cascade V;XEN;;;;;;;;;;;;;;;;;;;;;;rest;100 xenon;
458;Tharka's Cascade VI;XEN;;;;;;;;;;;;;;;;;;;;;;rest;100 xenon;
459;Tharka's Cascade VII;XEN;;;;;;;;;;;;;;;;;;;;;;rest;100 xenon;
460;Tharka's Cascade VIII;XEN;;;;;;;;;;;;;;;;;;;;;;rest;100 xenon;
461;Scale Plate Green I;XEN;;;;;;;;;;;;;;;;;;;;;;rest;100 xenon;
462;Scale Plate Green II;XEN;;;;;;;;;;;;;;;;;;;;;;rest;100 xenon;
463;Scale Plate Green III;XEN;;;;;;;;;;;;;;;;;;;;;;rest;100 xenon;
464;Scale Plate Green IV;XEN;;;;;;;;;;;;;;;;;;;;;;rest;100 xenon;
465;Scale Plate Green V;XEN;;;;;;;;;;;;;;;;;;;;;;rest;100 xenon;
466;Scale Plate Green VI;XEN;;;;;;;;;;;;;;;;;;;;;;rest;100 xenon;
467;Scale Plate Green VII;XEN;;;;;;;;;;;;;;;;;;;;;;rest;100 xenon;
468;Turqoise Sea I;;;;;;;;;;;;;;;;;;;;;;;rest;100 teladi;
469;Turqoise Sea II;;;;;;;;;;;;;;;;;;;;;;;rest;100 teladi;
470;Turqoise Sea III;;;;;;;;;;;;;;;;;;;;;;;rest;100 teladi;
471;Turqoise Sea IV;;;;;;;;;;;;;;;;;;;;;;;rest;100 teladi;
472;Turqoise Sea V;;;;;;;;;;;;;;;;;;;;;;;rest;100 teladi;
473;Company Regard I;TEL;;;;;;;;;;;;;;;;;;;;;;rest;100 teladi;
474;Company Regard II;TEL;;;;;;;;;;;;;;;;;;;;;;rest;100 teladi;
475;Company Regard III;TEL;;;;;;;;;;;;;;;;;;;;;;rest;100 teladi;
476;Company Regard IV;TEL;;;;;;;;;;;;;;;;;;;;;;rest;100 teladi;
477;Company Regard V;TEL;;;;;;;;;;;;;;;;;;;;;;rest;100 teladi;
478;Company Regard VI;TEL;;;;;;;;;;;;;;;;;;;;;;rest;100 teladi;
479;Company Regard VII;TEL;;;;;;;;;;;;;;;;;;;;;;rest;100 teladi;
480;Company Regard VIII;TEL;;;;;;;;;;;;;;;;;;;;;;rest;100 teladi;
481;Hewa's Twin I;TEL;;;;;;;;;;;;;;;;;;;;;;rest;100 teladi;
482;Hewa's Twin II;TEL;;;;;;;;;;;;;;;;;;;;;;rest;100 teladi;
483;Hewa's Twin III;TEL;;;;;;;;;;;;;;;;;;;;;;rest;100 teladi;
484;Hewa's Twin IV;;;;;;;;;;;;;;;;;;;;;;;rest;100 teladi;
485;Hewa's Twin V;;;;;;;;;;;;;;;;;;;;;;;rest;100 teladi;
486;Hewa's Twin VI;SPP;;;;;;;;;;;;;;;;;;;;;;rest;100 teladi;
487;Hewa's Twin VII;SPP;;;;;;;;;;;;;;;;;;;;;;rest;100 teladi;
488;Trinity Sanctum I;GOD;;;;;;;;;;;;;;;;;;;;;;rest;100 paranid;
489;Trinity Sanctum II;GOD;;;;;;;;;;;;;;;;;;;;;;rest;100 paranid;
490;Trinity Sanctum III;ALI;;;;;;;;;;;;;;;;;;;;;;rest;100 paranid;
491;Trinity Sanctum IV;ALI;;;;;;;;;;;;;;;;;;;;;;rest;100 paranid;
492;Trinity Sanctum V;GOD;;;;;;;;;;;;;;;;;;;;;;rest;100 paranid;
493;Trinity Sanctum VI;GOD;;;;;;;;;;;;;;;;;;;;;;rest;100 paranid;
494;Trinity Sanctum VII;GOD;;;;;;;;;;;;;;;;;;;;;;rest;100 paranid;
495;Trinity Sanctum VIII;GOD;;;;;;;;;;;;;;;;;;;;;;rest;100 paranid;
496;Memory of Profit I;TEL;;;;;;;;;;;;;;;;;;;;;;rest;100 teladi;
497;Memory of Profit II;TEL;;;;;;;;;;;;;;;;;;;;;;rest;100 teladi;
498;Memory of Profit III;TEL;;;;;;;;;;;;;;;;;;;;;;rest;100 teladi;
499;Memory of Profit IV;TEL;;;;;;;;;;;;;;;;;;;;;;rest;100 teladi;
500;Memory of Profit V;TEL;;;;;;;;;;;;;;;;;;;;;;rest;100 teladi;
501;Memory of Profit VI;TEL;;;;;;;;;;;;;;;;;;;;;;rest;100 teladi;
502;Memory of Profit VII;TEL;;;;;;;;;;;;;;;;;;;;;;rest;100 teladi;
503;Memory of Profit VIII;TEL;;;;;;;;;;;;;;;;;;;;;;rest;100 teladi;
504;Mitsunos Remembrance I;QTA;;;;;;;;;;;;;;;;;;;;;;rest;100 quettanaut;
505;Mitsunos Remembrance II;QTA;;;;;;;;;;;;;;;;;;;;;;rest;100 quettanaut;
506;Mitsunos Remembrance III;QTA;;;;;;;;;;;;;;;;;;;;;;rest;100 quettanaut;
507;Mitsunos Remembrance IV;QTA;;;;;;;;;;;;;;;;;;;;;;rest;100 quettanaut;
508;Mitsunos Remembrance V;QTA;;;;;;;;;;;;;;;;;;;;;;rest;100 quettanaut;
509;Eighteen Billion I;MIN;;;;;;;;;;;;;;;;;;;;;;rest;100 teladi;
510;Eighteen Billion II;TEL;;;;;;;;;;;;;;;;;;;;;;rest;100 teladi;
511;Eighteen Billion III;TEL;;;;;;;;;;;;;;;;;;;;;;rest;100 teladi;
512;Eighteen Billion IV;TEL;;;;;;;;;;;;;;;;;;;;;;rest;100 teladi;
513;Eighteen Billion V;MIN;;;;;;;;;;;;;;;;;;;;;;rest;100 teladi;
514;Eighteen Billion VI;MIN;;;;;;;;;;;;;;;;;;;;;;rest;100 teladi;
515;Eighteen Billion VII;MIN;;;;;;;;;;;;;;;;;;;;;;rest;100 teladi;
516;Eighteen Billion VIII;MIN;;;;;;;;;;;;;;;;;;;;;;rest;100 teladi;
517;President's End I;AGN;;;;;;;;;;;;;;;;;;;;;;rest;100 argon;
518;President's End II;AGN;;;;;;;;;;;;;;;;;;;;;;rest;100 argon;
519;President's End III;AGN;;;;;;;;;;;;;;;;;;;;;;rest;100 argon;
520;President's End IV;AGN;;;;;;;;;;;;;;;;;;;;;;rest;100 argon;
521;President's End V;AGN;;;;;;;;;;;;;;;;;;;;;;rest;100 argon;
522;President's End VI;AGN;;;;;;;;;;;;;;;;;;;;;;rest;100 argon;
523;Silent Witness I;AGN;;;;;;;;;;;;;;;;;;;;;;rest;100 argon;
524;Silent Witness II;AGN;;;;;;;;;;;;;;;;;;;;;;rest;100 argon;
525;Silent Witness III;AGN;;;;;;;;;;;;;;;;;;;;;;rest;100 argon;
526;Silent Witness IV;AGN;;;;;;;;;;;;;;;;;;;;;;rest;100 argon;
527;Silent Witness V;CKK;;;;;;;;;;;;;;;;;;;;20;100 argon;rest;100 khaak;
528;Silent Witness VI;;;;;;;;;;;;;;;;;;;;;;;rest;100 argon;
529;Silent Witness VII;;;;;;;;;;;;;;;;;;;;;;;rest;100 argon;
530;Silent Witness VIII;SPP;;;;;;;;;;;;;;;;;;;;;;rest;80 teladi 20 argon;
531;Profit Center Alpha I;MIN;;;;;;;;;;;;;;;;;;;;;;rest;100 teladi;
532;Profit Center Alpha II;MIN;;;;;;;;;;;;;;;;;;;;;;rest;100 teladi;
533;Profit Center Alpha III;MIN;;;;;;;;;;;;;;;;;;;;;;rest;100 teladi;
534;Profit Center Alpha IV;MIN;;;;;;;;;;;;;;;;;;;;;;rest;100 teladi;
535;Matrix 101 I;XEN;;;;;;;;;;;;;;;;;;;;;;rest;100 xenon;
536;Matrix 101 II;XEN;;;;;;;;;;;;;;;;;;;;;;rest;100 xenon;
